Serial_number:
2016724
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/02/24,03:35:00,0,101.392,24.20
2016/02/24,03:40:00,0,101.412,24.20
2016/02/24,03:45:00,0,101.433,24.20
2016/02/24,03:50:00,0,101.380,24.20
2016/02/24,03:55:00,0,101.380,24.20
2016/02/24,04:00:00,0,101.399,24.20
2016/02/24,04:05:00,0,101.381,24.20
2016/02/24,04:10:00,0,101.398,24.20
2016/02/24,04:15:00,0,101.404,24.20
2016/02/24,04:20:00,0,101.396,24.20
2016/02/24,04:25:00,0,101.409,24.20
2016/02/24,04:30:00,0,101.407,24.20
2016/02/24,04:35:00,0,101.384,24.20
2016/02/24,04:40:00,0,101.416,24.20
2016/02/24,04:45:00,0,101.433,24.20
2016/02/24,04:50:00,0,101.392,24.20
2016/02/24,04:55:00,0,101.405,24.20
2016/02/24,05:00:00,0,101.392,24.20
2016/02/24,05:05:00,0,101.420,24.20
2016/02/24,05:10:00,0,101.382,24.20
2016/02/24,05:15:00,0,101.394,24.20
2016/02/24,05:20:00,0,101.403,24.20
2016/02/24,05:25:00,0,101.375,24.20
2016/02/24,05:30:00,0,101.388,24.20
2016/02/24,05:35:00,0,101.402,24.20
2016/02/24,05:40:00,0,101.408,24.20
2016/02/24,05:45:00,0,101.379,24.20
2016/02/24,05:50:00,0,101.406,24.20
2016/02/24,05:55:00,0,101.412,24.20
2016/02/24,06:00:00,0,101.409,24.20
2016/02/24,06:05:00,0,101.382,24.20
2016/02/24,06:10:00,0,101.391,24.20
2016/02/24,06:15:00,0,101.400,24.20
2016/02/24,06:20:00,0,101.425,24.20
2016/02/24,06:25:00,0,101.399,24.20
2016/02/24,06:30:00,0,101.415,24.20
2016/02/24,06:35:00,0,101.395,24.20
2016/02/24,06:40:00,0,101.403,24.20
2016/02/24,06:45:00,0,101.419,24.20
2016/02/24,06:50:00,0,101.418,24.20
2016/02/24,06:55:00,0,101.409,24.20
2016/02/24,07:00:00,0,101.416,24.20
2016/02/24,07:05:00,0,101.412,24.20
2016/02/24,07:10:00,0,101.412,24.20
2016/02/24,07:15:00,0,101.417,24.20
2016/02/24,07:20:00,0,101.399,24.20
2016/02/24,07:25:00,0,101.417,24.20
2016/02/24,07:30:00,0,101.434,24.20
2016/02/24,07:35:00,0,101.438,24.20
2016/02/24,07:40:00,0,101.425,24.20
2016/02/24,07:45:00,0,101.426,24.20
2016/02/24,07:50:00,0,101.444,24.20
2016/02/24,07:55:00,0,101.461,24.20
2016/02/24,08:00:00,0,101.472,24.20
2016/02/24,08:05:00,0,101.412,24.20
2016/02/24,08:10:00,0,101.457,24.20
2016/02/24,08:15:00,0,101.455,24.20
2016/02/24,08:20:00,0,101.435,24.20
2016/02/24,08:25:00,0,101.447,24.20
2016/02/24,08:30:00,0,101.435,24.20
2016/02/24,08:35:00,0,101.423,24.20
2016/02/24,08:40:00,0,101.416,24.20
2016/02/24,08:45:00,0,101.403,24.20
2016/02/24,08:50:00,0,101.394,24.20
2016/02/24,08:55:00,0,101.413,24.20
2016/02/24,09:00:00,0,101.394,24.20
2016/02/24,09:05:00,0,101.386,24.20
2016/02/24,09:10:00,0,101.405,24.20
2016/02/24,09:15:00,0,101.370,24.20
2016/02/24,09:20:00,0,101.407,24.20
2016/02/24,09:25:00,0,101.401,24.20
2016/02/24,09:30:00,0,101.397,24.30
2016/02/24,09:35:00,0,101.382,24.30
2016/02/24,09:40:00,0,101.380,24.30
2016/02/24,09:45:00,0,101.372,24.30
2016/02/24,09:50:00,0,101.371,24.30
2016/02/24,09:55:00,0,101.358,24.30
2016/02/24,10:00:00,0,101.352,24.30
2016/02/24,10:05:00,0,101.352,24.30
2016/02/24,10:10:00,0,101.346,24.30
2016/02/24,10:15:00,0,101.333,24.30
2016/02/24,10:20:00,0,101.339,24.30
2016/02/24,10:25:00,0,101.339,24.30
2016/02/24,10:30:00,0,101.302,24.30
2016/02/24,10:35:00,0,101.323,24.40
2016/02/24,10:40:00,0,101.297,24.40
2016/02/24,10:45:00,0,101.302,24.40
2016/02/24,10:50:00,0,101.271,24.40
2016/02/24,10:55:00,0,101.303,24.40
2016/02/24,11:00:00,0,101.287,24.40
2016/02/24,11:05:00,0,101.287,24.40
2016/02/24,11:10:00,0,101.271,24.40
2016/02/24,11:15:00,0,101.271,24.40
2016/02/24,11:20:00,0,101.251,24.40
2016/02/24,11:25:00,0,101.278,24.50
2016/02/24,11:30:00,0,101.260,24.50
2016/02/24,11:35:00,0,101.241,24.50
2016/02/24,11:40:00,0,101.216,24.50
2016/02/24,11:45:00,0,101.232,24.50
2016/02/24,11:50:00,0,101.232,24.60
2016/02/24,11:55:00,0,101.198,24.60
2016/02/24,12:00:00,0,101.211,24.60
2016/02/24,12:05:00,0,101.199,24.60
2016/02/24,12:10:00,0,101.196,24.70
2016/02/24,12:15:00,0,101.199,24.70
2016/02/24,12:20:00,0,101.181,24.70
2016/02/24,12:25:00,0,101.178,24.80
2016/02/24,12:30:00,0,101.148,24.80
2016/02/24,12:35:00,0,101.141,24.80
2016/02/24,12:40:00,0,101.145,24.80
2016/02/24,12:45:00,0,101.139,24.80
2016/02/24,12:50:00,0,101.135,24.80
2016/02/24,12:55:00,0,101.129,24.80
2016/02/24,13:00:00,0,101.112,24.80
2016/02/24,13:05:00,0,101.100,24.90
2016/02/24,13:10:00,0,101.100,24.90
2016/02/24,13:15:00,0,101.080,24.90
2016/02/24,13:20:00,0,101.061,25.00
2016/02/24,13:25:00,0,101.043,25.00
2016/02/24,13:30:00,0,101.052,25.00
2016/02/24,13:35:00,0,101.061,25.00
2016/02/24,13:40:00,0,101.082,25.00
2016/02/24,13:45:00,0,101.049,24.90
2016/02/24,13:50:00,0,101.058,24.90
2016/02/24,13:55:00,0,101.067,24.90
2016/02/24,14:00:00,0,101.049,24.80
2016/02/24,14:05:00,0,101.056,24.80
2016/02/24,14:10:00,0,101.049,24.80
2016/02/24,14:15:00,0,101.026,24.80
2016/02/24,14:20:00,0,101.030,24.80
2016/02/24,14:25:00,0,101.013,24.80
2016/02/24,14:30:00,0,101.027,24.80
2016/02/24,14:35:00,0,101.000,24.80
2016/02/24,14:40:00,0,101.027,24.80
2016/02/24,14:45:00,0,101.007,24.80
2016/02/24,14:50:00,0,100.971,24.80
2016/02/24,14:55:00,0,100.957,24.70
2016/02/24,15:00:00,0,100.950,24.70
2016/02/24,15:05:00,0,100.951,24.70
2016/02/24,15:10:00,0,100.957,24.70
2016/02/24,15:15:00,0,100.939,24.70
2016/02/24,15:20:00,0,100.928,24.70
2016/02/24,15:25:00,0,100.929,24.70
2016/02/24,15:30:00,0,100.927,24.70
2016/02/24,15:35:00,0,100.922,24.70
2016/02/24,15:40:00,0,100.905,24.70
2016/02/24,15:45:00,0,100.909,24.70
2016/02/24,15:50:00,0,100.876,24.60
2016/02/24,15:55:00,0,100.875,24.60
2016/02/24,16:00:00,0,100.883,24.60
2016/02/24,16:05:00,0,100.883,24.60
2016/02/24,16:10:00,0,100.894,24.60
2016/02/24,16:15:00,0,100.879,24.60
2016/02/24,16:20:00,0,100.878,24.60
2016/02/24,16:25:00,0,100.883,24.60
2016/02/24,16:30:00,0,100.892,24.60
2016/02/24,16:35:00,0,100.885,24.60
2016/02/24,16:40:00,0,100.866,24.60
2016/02/24,16:45:00,0,100.872,24.60
2016/02/24,16:50:00,0,100.889,24.60
2016/02/24,16:55:00,0,100.899,24.60
2016/02/24,17:00:00,0,100.892,24.60
2016/02/24,17:05:00,0,100.897,24.60
2016/02/24,17:10:00,0,100.900,24.60
2016/02/24,17:15:00,0,100.899,24.60
2016/02/24,17:20:00,0,100.906,24.60
2016/02/24,17:25:00,0,100.929,24.60
2016/02/24,17:30:00,0,100.935,24.60
2016/02/24,17:35:00,0,100.926,24.60
2016/02/24,17:40:00,0,100.944,24.60
2016/02/24,17:45:00,0,100.937,24.60
2016/02/24,17:50:00,0,100.948,24.60
2016/02/24,17:55:00,0,100.952,24.60
2016/02/24,18:00:00,0,100.961,24.60
2016/02/24,18:05:00,0,100.968,24.60
2016/02/24,18:10:00,0,100.963,24.60
2016/02/24,18:15:00,0,100.975,24.60
2016/02/24,18:20:00,0,100.981,24.60
2016/02/24,18:25:00,0,100.994,24.60
2016/02/24,18:30:00,0,100.973,24.50
2016/02/24,18:35:00,0,101.001,24.50
2016/02/24,18:40:00,0,101.005,24.50
2016/02/24,18:45:00,0,101.017,24.50
2016/02/24,18:50:00,0,101.007,24.50
2016/02/24,18:55:00,0,101.003,24.50
2016/02/24,19:00:00,0,101.026,24.50
2016/02/24,19:05:00,0,101.009,24.50
2016/02/24,19:10:00,0,101.023,24.50
2016/02/24,19:15:00,0,101.035,24.50
2016/02/24,19:20:00,0,101.033,24.50
2016/02/24,19:25:00,0,101.034,24.50
2016/02/24,19:30:00,0,101.039,24.50
2016/02/24,19:35:00,0,101.048,24.50
2016/02/24,19:40:00,0,101.076,24.50
2016/02/24,19:45:00,0,101.069,24.50
2016/02/24,19:50:00,0,101.079,24.50
2016/02/24,19:55:00,0,101.072,24.50
2016/02/24,20:00:00,0,101.091,24.40
2016/02/24,20:05:00,0,101.097,24.40
2016/02/24,20:10:00,0,101.103,24.40
2016/02/24,20:15:00,0,101.105,24.40
2016/02/24,20:20:00,0,101.104,24.40
2016/02/24,20:25:00,0,101.115,24.40
2016/02/24,20:30:00,0,101.113,24.40
2016/02/24,20:35:00,0,101.123,24.40
2016/02/24,20:40:00,0,101.120,24.40
2016/02/24,20:45:00,0,101.122,24.40
2016/02/24,20:50:00,0,101.141,24.40
2016/02/24,20:55:00,0,101.137,24.40
2016/02/24,21:00:00,0,101.132,24.40
2016/02/24,21:05:00,0,101.143,24.40
2016/02/24,21:10:00,0,101.148,24.40
2016/02/24,21:15:00,0,101.150,24.30
2016/02/24,21:20:00,0,101.144,24.30
2016/02/24,21:25:00,0,101.147,24.30
2016/02/24,21:30:00,0,101.142,24.30
2016/02/24,21:35:00,0,101.164,24.30
2016/02/24,21:40:00,0,101.171,24.30
2016/02/24,21:45:00,0,101.155,24.30
2016/02/24,21:50:00,0,101.155,24.30
2016/02/24,21:55:00,0,101.190,24.30
2016/02/24,22:00:00,0,101.179,24.30
2016/02/24,22:05:00,0,101.162,24.30
2016/02/24,22:10:00,0,101.180,24.30
2016/02/24,22:15:00,0,101.181,24.30
2016/02/24,22:20:00,0,101.167,24.20
2016/02/24,22:25:00,0,101.168,24.20
2016/02/24,22:30:00,0,101.165,24.20
2016/02/24,22:35:00,0,101.149,24.20
2016/02/24,22:40:00,0,101.163,24.20
2016/02/24,22:45:00,0,101.151,24.20
2016/02/24,22:50:00,0,101.170,24.20
2016/02/24,22:55:00,0,101.169,24.20
2016/02/24,23:00:00,0,101.173,24.20
2016/02/24,23:05:00,0,101.161,24.20
2016/02/24,23:10:00,0,101.150,24.20
2016/02/24,23:15:00,0,101.156,24.20
2016/02/24,23:20:00,0,101.151,24.20
2016/02/24,23:25:00,0,101.153,24.20
2016/02/24,23:30:00,0,101.148,24.20
2016/02/24,23:35:00,0,101.142,24.20
2016/02/24,23:40:00,0,101.123,24.20
2016/02/24,23:45:00,0,101.122,24.20
2016/02/24,23:50:00,0,101.109,24.20
2016/02/24,23:55:00,0,101.088,24.20
2016/02/25,00:00:00,0,101.080,24.20
2016/02/25,00:05:00,0,101.084,24.20
2016/02/25,00:10:00,0,101.071,24.20
2016/02/25,00:15:00,0,101.072,24.20
2016/02/25,00:20:00,0,101.079,24.20
2016/02/25,00:25:00,0,101.063,24.20
2016/02/25,00:30:00,0,101.072,24.20
2016/02/25,00:35:00,0,101.046,24.20
2016/02/25,00:40:00,0,101.034,24.20
2016/02/25,00:45:00,0,101.023,24.20
2016/02/25,00:50:00,0,101.028,24.20
2016/02/25,00:55:00,0,101.031,24.20
2016/02/25,01:00:00,0,101.030,24.20
2016/02/25,01:05:00,0,101.029,24.20
2016/02/25,01:10:00,0,101.030,24.20
2016/02/25,01:15:00,0,101.019,24.20
2016/02/25,01:20:00,0,101.009,24.20
2016/02/25,01:25:00,0,100.969,24.10
2016/02/25,01:30:00,0,100.972,24.10
2016/02/25,01:35:00,0,100.983,24.20
2016/02/25,01:40:00,0,100.981,24.20
2016/02/25,01:45:00,0,100.980,24.20
2016/02/25,01:50:00,0,100.977,24.20
2016/02/25,01:55:00,0,100.980,24.20
2016/02/25,02:00:00,0,100.966,24.20
2016/02/25,02:05:00,0,100.966,24.20
2016/02/25,02:10:00,0,100.955,24.20
2016/02/25,02:15:00,0,100.941,24.10
2016/02/25,02:20:00,0,100.940,24.10
2016/02/25,02:25:00,0,100.923,24.10
2016/02/25,02:30:00,0,100.923,24.10
2016/02/25,02:35:00,0,100.916,24.10
2016/02/25,02:40:00,0,100.921,24.10
2016/02/25,02:45:00,0,100.915,24.10
2016/02/25,02:50:00,0,100.919,24.10
2016/02/25,02:55:00,0,100.911,24.10
2016/02/25,03:00:00,0,100.898,24.10
2016/02/25,03:05:00,0,100.907,24.10
2016/02/25,03:10:00,0,100.896,24.10
2016/02/25,03:15:00,0,100.904,24.10
2016/02/25,03:20:00,0,100.905,24.10
2016/02/25,03:25:00,0,100.901,24.10
2016/02/25,03:30:00,0,100.904,24.10
2016/02/25,03:35:00,0,100.903,24.10
2016/02/25,03:40:00,0,100.906,24.10
2016/02/25,03:45:00,0,100.907,24.10
2016/02/25,03:50:00,0,100.894,24.10
2016/02/25,03:55:00,0,100.894,24.10
2016/02/25,04:00:00,0,100.908,24.10
2016/02/25,04:05:00,0,100.902,24.10
2016/02/25,04:10:00,0,100.900,24.10
2016/02/25,04:15:00,0,100.904,24.10
2016/02/25,04:20:00,0,100.887,24.10
2016/02/25,04:25:00,0,100.901,24.10
2016/02/25,04:30:00,0,100.912,24.10
2016/02/25,04:35:00,0,100.910,24.10
2016/02/25,04:40:00,0,100.914,24.10
2016/02/25,04:45:00,0,100.910,24.10
2016/02/25,04:50:00,0,100.916,24.10
2016/02/25,04:55:00,0,100.909,24.10
2016/02/25,05:00:00,0,100.911,24.10
2016/02/25,05:05:00,0,100.912,24.10
2016/02/25,05:10:00,0,100.919,24.10
2016/02/25,05:15:00,0,100.925,24.10
2016/02/25,05:20:00,0,100.942,24.10
2016/02/25,05:25:00,0,100.947,24.10
2016/02/25,05:30:00,0,100.951,24.10
2016/02/25,05:35:00,0,100.951,24.10
2016/02/25,05:40:00,0,100.956,24.10
2016/02/25,05:45:00,0,100.963,24.10
2016/02/25,05:50:00,0,100.958,24.10
2016/02/25,05:55:00,0,100.962,24.10
2016/02/25,06:00:00,0,100.962,24.10
2016/02/25,06:05:00,0,100.971,24.10
2016/02/25,06:10:00,0,100.962,24.10
2016/02/25,06:15:00,0,100.978,24.10
2016/02/25,06:20:00,0,100.964,24.10
2016/02/25,06:25:00,0,100.973,24.10
2016/02/25,06:30:00,0,100.969,24.10
2016/02/25,06:35:00,0,100.973,24.10
2016/02/25,06:40:00,0,100.969,24.10
2016/02/25,06:45:00,0,100.982,24.10
2016/02/25,06:50:00,0,100.975,24.10
2016/02/25,06:55:00,0,100.968,24.10
2016/02/25,07:00:00,0,100.968,24.10
2016/02/25,07:05:00,0,100.973,24.10
2016/02/25,07:10:00,0,100.969,24.10
2016/02/25,07:15:00,0,100.979,24.10
2016/02/25,07:20:00,0,100.956,24.00
2016/02/25,07:25:00,0,100.969,24.00
2016/02/25,07:30:00,0,100.975,24.00
2016/02/25,07:35:00,0,100.986,24.10
2016/02/25,07:40:00,0,100.986,24.10
2016/02/25,07:45:00,0,100.986,24.10
2016/02/25,07:50:00,0,100.967,24.10
2016/02/25,07:55:00,0,100.970,24.10
2016/02/25,08:00:00,0,100.964,24.10
2016/02/25,08:05:00,0,100.954,24.10
2016/02/25,08:10:00,0,100.962,24.10
2016/02/25,08:15:00,0,100.958,24.10
2016/02/25,08:20:00,0,100.948,24.10
2016/02/25,08:25:00,0,100.972,24.10
2016/02/25,08:30:00,0,100.966,24.10
2016/02/25,08:35:00,0,100.965,24.10
2016/02/25,08:40:00,0,100.976,24.10
2016/02/25,08:45:00,0,100.971,24.10
2016/02/25,08:50:00,0,100.985,24.10
2016/02/25,08:55:00,0,100.984,24.10
2016/02/25,09:00:00,0,100.983,24.10
2016/02/25,09:05:00,0,100.974,24.10
2016/02/25,09:10:00,0,100.958,24.10
2016/02/25,09:15:00,0,100.951,24.10
2016/02/25,09:20:00,0,100.964,24.10
2016/02/25,09:25:00,0,100.963,24.20
2016/02/25,09:30:00,0,100.977,24.20
2016/02/25,09:35:00,0,100.960,24.20
2016/02/25,09:40:00,0,100.955,24.20
2016/02/25,09:45:00,0,100.961,24.20
2016/02/25,09:50:00,0,100.956,24.20
2016/02/25,09:55:00,0,100.976,24.20
2016/02/25,10:00:00,0,100.969,24.20
2016/02/25,10:05:00,0,100.964,24.20
2016/02/25,10:10:00,0,100.956,24.20
2016/02/25,10:15:00,0,100.969,24.20
2016/02/25,10:20:00,0,100.963,24.20
2016/02/25,10:25:00,0,101.037,24.20
2016/02/25,10:30:00,0,101.010,24.20
2016/02/25,10:35:00,0,101.010,24.20
2016/02/25,10:40:00,0,101.005,24.20
2016/02/25,10:45:00,0,100.998,24.20
2016/02/25,10:50:00,0,101.003,24.20
2016/02/25,10:55:00,0,100.970,24.20
2016/02/25,11:00:00,0,100.978,24.30
2016/02/25,11:05:00,0,100.944,24.30
2016/02/25,11:10:00,0,100.951,24.30
2016/02/25,11:15:00,0,100.944,24.30
2016/02/25,11:20:00,0,100.955,24.30
2016/02/25,11:25:00,0,100.963,24.30
2016/02/25,11:30:00,0,100.968,24.30
2016/02/25,11:35:00,0,100.955,24.30
2016/02/25,11:40:00,0,100.949,24.30
2016/02/25,11:45:00,0,100.944,24.30
2016/02/25,11:50:00,0,100.941,24.30
2016/02/25,11:55:00,0,100.926,24.30
2016/02/25,12:00:00,0,100.946,24.40
2016/02/25,12:05:00,0,100.947,24.40
2016/02/25,12:10:00,0,100.937,24.40
2016/02/25,12:15:00,0,100.927,24.40
2016/02/25,12:20:00,0,100.923,24.40
2016/02/25,12:25:00,0,100.927,24.40
2016/02/25,12:30:00,0,100.909,24.40
2016/02/25,12:35:00,0,100.897,24.40
2016/02/25,12:40:00,0,100.893,24.40
2016/02/25,12:45:00,0,100.899,24.50
2016/02/25,12:50:00,0,100.900,24.50
2016/02/25,12:55:00,0,100.874,24.50
2016/02/25,13:00:00,0,100.888,24.50
2016/02/25,13:05:00,0,100.891,24.50
2016/02/25,13:10:00,0,100.888,24.50
2016/02/25,13:15:00,0,100.878,24.50
2016/02/25,13:20:00,0,100.852,24.40
2016/02/25,13:25:00,0,100.845,24.40
2016/02/25,13:30:00,0,100.879,24.40
2016/02/25,13:35:00,0,100.864,24.40
2016/02/25,13:40:00,0,100.879,24.40
2016/02/25,13:45:00,0,100.862,24.40
2016/02/25,13:50:00,0,100.883,24.40
2016/02/25,13:55:00,0,100.855,24.40
2016/02/25,14:00:00,0,100.851,24.40
2016/02/25,14:05:00,0,100.864,24.40
2016/02/25,14:10:00,0,100.840,24.40
2016/02/25,14:15:00,0,100.822,24.40
2016/02/25,14:20:00,0,100.824,24.40
2016/02/25,14:25:00,0,100.840,24.40
2016/02/25,14:30:00,0,100.834,24.40
2016/02/25,14:35:00,0,100.818,24.40
2016/02/25,14:40:00,0,100.805,24.40
2016/02/25,14:45:00,0,100.824,24.40
2016/02/25,14:50:00,0,100.805,24.40
2016/02/25,14:55:00,0,100.812,24.40
2016/02/25,15:00:00,0,100.797,24.40
2016/02/25,15:05:00,0,100.797,24.40
2016/02/25,15:10:00,0,100.791,24.40
2016/02/25,15:15:00,0,100.799,24.40
2016/02/25,15:20:00,0,100.808,24.40
2016/02/25,15:25:00,0,100.788,24.40
2016/02/25,15:30:00,0,100.793,24.40
2016/02/25,15:35:00,0,100.807,24.40
2016/02/25,15:40:00,0,100.802,24.40
2016/02/25,15:45:00,0,100.795,24.30
2016/02/25,15:50:00,0,100.794,24.40
2016/02/25,15:55:00,0,100.795,24.40
2016/02/25,16:00:00,0,100.779,24.30
2016/02/25,16:05:00,0,100.776,24.30
2016/02/25,16:10:00,0,100.771,24.30
2016/02/25,16:15:00,0,100.770,24.30
2016/02/25,16:20:00,0,100.774,24.30
2016/02/25,16:25:00,0,100.776,24.30
2016/02/25,16:30:00,0,100.790,24.30
2016/02/25,16:35:00,0,100.796,24.30
2016/02/25,16:40:00,0,100.788,24.30
2016/02/25,16:45:00,0,100.792,24.30
2016/02/25,16:50:00,0,100.791,24.30
2016/02/25,16:55:00,0,100.791,24.30
2016/02/25,17:00:00,0,100.784,24.20
2016/02/25,17:05:00,0,100.776,24.20
2016/02/25,17:10:00,0,100.787,24.20
2016/02/25,17:15:00,0,100.800,24.20
2016/02/25,17:20:00,0,100.814,24.20
2016/02/25,17:25:00,0,100.820,24.20
2016/02/25,17:30:00,0,100.797,24.20
2016/02/25,17:35:00,0,100.821,24.20
2016/02/25,17:40:00,0,100.815,24.20
2016/02/25,17:45:00,0,100.827,24.20
2016/02/25,17:50:00,0,100.838,24.20
2016/02/25,17:55:00,0,100.844,24.20
2016/02/25,18:00:00,0,100.855,24.20
2016/02/25,18:05:00,0,100.866,24.20
2016/02/25,18:10:00,0,100.876,24.20
2016/02/25,18:15:00,0,100.905,24.20
2016/02/25,18:20:00,0,100.889,24.20
2016/02/25,18:25:00,0,100.894,24.20
2016/02/25,18:30:00,0,100.897,24.20
2016/02/25,18:35:00,0,100.915,24.20
2016/02/25,18:40:00,0,100.922,24.20
2016/02/25,18:45:00,0,100.925,24.20
2016/02/25,18:50:00,0,100.900,24.10
2016/02/25,18:55:00,0,100.921,24.10
2016/02/25,19:00:00,0,100.913,24.10
2016/02/25,19:05:00,0,100.932,24.10
2016/02/25,19:10:00,0,100.917,24.10
2016/02/25,19:15:00,0,100.937,24.10
2016/02/25,19:20:00,0,100.934,24.10
2016/02/25,19:25:00,0,100.948,24.10
2016/02/25,19:30:00,0,100.937,24.10
2016/02/25,19:35:00,0,100.952,24.10
2016/02/25,19:40:00,0,100.969,24.10
2016/02/25,19:45:00,0,100.964,24.10
2016/02/25,19:50:00,0,100.945,24.00
2016/02/25,19:55:00,0,100.959,24.00
2016/02/25,20:00:00,0,100.969,24.00
2016/02/25,20:05:00,0,100.967,24.00
2016/02/25,20:10:00,0,100.955,24.00
2016/02/25,20:15:00,0,100.963,24.00
2016/02/25,20:20:00,0,100.959,24.00
2016/02/25,20:25:00,0,100.976,24.00
2016/02/25,20:30:00,0,100.976,24.00
2016/02/25,20:35:00,0,100.987,24.00
2016/02/25,20:40:00,0,100.976,24.00
2016/02/25,20:45:00,0,100.984,24.00
2016/02/25,20:50:00,0,100.990,24.00
2016/02/25,20:55:00,0,100.975,23.90
2016/02/25,21:00:00,0,100.982,23.90
2016/02/25,21:05:00,0,100.985,23.90
2016/02/25,21:10:00,0,100.988,23.90
2016/02/25,21:15:00,0,100.997,23.90
2016/02/25,21:20:00,0,100.998,23.90
2016/02/25,21:25:00,0,101.019,23.90
2016/02/25,21:30:00,0,100.991,23.90
2016/02/25,21:35:00,0,101.001,23.90
2016/02/25,21:40:00,0,101.015,23.90
2016/02/25,21:45:00,0,101.016,23.90
2016/02/25,21:50:00,0,101.018,23.90
2016/02/25,21:55:00,0,101.005,23.90
2016/02/25,22:00:00,0,101.003,23.90
2016/02/25,22:05:00,0,101.017,23.90
2016/02/25,22:10:00,0,101.018,23.90
2016/02/25,22:15:00,0,101.025,23.90
2016/02/25,22:20:00,0,101.007,23.90
2016/02/25,22:25:00,0,101.020,23.90
2016/02/25,22:30:00,0,101.019,23.90
2016/02/25,22:35:00,0,101.009,23.90
2016/02/25,22:40:00,0,101.020,23.90
2016/02/25,22:45:00,0,101.011,23.90
2016/02/25,22:50:00,0,101.009,23.90
2016/02/25,22:55:00,0,100.989,23.90
2016/02/25,23:00:00,0,100.996,23.90
2016/02/25,23:05:00,0,100.988,23.90
2016/02/25,23:10:00,0,100.991,23.90
2016/02/25,23:15:00,0,100.978,23.90
2016/02/25,23:20:00,0,100.967,23.90
2016/02/25,23:25:00,0,100.977,23.90
2016/02/25,23:30:00,0,100.973,23.90
2016/02/25,23:35:00,0,100.992,24.00
2016/02/25,23:40:00,0,100.985,24.00
2016/02/25,23:45:00,0,100.966,24.00
2016/02/25,23:50:00,0,100.980,24.00
2016/02/25,23:55:00,0,100.963,24.00
2016/02/26,00:00:00,0,100.945,24.00
2016/02/26,00:05:00,0,100.955,24.00
2016/02/26,00:10:00,0,100.940,24.00
2016/02/26,00:15:00,0,100.942,24.00
2016/02/26,00:20:00,0,100.936,24.00
2016/02/26,00:25:00,0,100.911,24.00
2016/02/26,00:30:00,0,100.914,24.00
2016/02/26,00:35:00,0,100.916,24.00
2016/02/26,00:40:00,0,100.910,24.00
2016/02/26,00:45:00,0,100.909,24.00
2016/02/26,00:50:00,0,100.893,24.00
2016/02/26,00:55:00,0,100.898,24.00
2016/02/26,01:00:00,0,100.889,24.00
2016/02/26,01:05:00,0,100.885,24.10
2016/02/26,01:10:00,0,100.887,24.10
2016/02/26,01:15:00,0,100.887,24.10
2016/02/26,01:20:00,0,100.885,24.10
2016/02/26,01:25:00,0,100.873,24.10
2016/02/26,01:30:00,0,100.874,24.10
2016/02/26,01:35:00,0,100.878,24.10
2016/02/26,01:40:00,0,100.864,24.10
2016/02/26,01:45:00,0,100.857,24.10
2016/02/26,01:50:00,0,100.851,24.10
2016/02/26,01:55:00,0,100.837,24.10
2016/02/26,02:00:00,0,100.828,24.10
2016/02/26,02:05:00,0,100.824,24.10
2016/02/26,02:10:00,0,100.820,24.10
2016/02/26,02:15:00,0,100.828,24.10
2016/02/26,02:20:00,0,100.819,24.10
2016/02/26,02:25:00,0,100.794,24.10
2016/02/26,02:30:00,0,100.798,24.10
2016/02/26,02:35:00,0,100.786,24.10
2016/02/26,02:40:00,0,100.771,24.10
2016/02/26,02:45:00,0,100.789,24.10
2016/02/26,02:50:00,0,100.769,24.10
2016/02/26,02:55:00,0,100.787,24.20
2016/02/26,03:00:00,0,100.784,24.20
2016/02/26,03:05:00,0,100.785,24.20
2016/02/26,03:10:00,0,100.787,24.20
2016/02/26,03:15:00,0,100.767,24.20
2016/02/26,03:20:00,0,100.780,24.20
2016/02/26,03:25:00,0,100.765,24.20
2016/02/26,03:30:00,0,100.781,24.20
2016/02/26,03:35:00,0,100.751,24.20
2016/02/26,03:40:00,0,100.765,24.20
2016/02/26,03:45:00,0,100.763,24.20
2016/02/26,03:50:00,0,100.780,24.20
2016/02/26,03:55:00,0,100.770,24.20
2016/02/26,04:00:00,0,100.783,24.20
2016/02/26,04:05:00,0,100.774,24.20
2016/02/26,04:10:00,0,100.762,24.20
2016/02/26,04:15:00,0,100.758,24.20
2016/02/26,04:20:00,0,100.756,24.20
2016/02/26,04:25:00,0,100.775,24.20
2016/02/26,04:30:00,0,100.774,24.20
2016/02/26,04:35:00,0,100.786,24.20
2016/02/26,04:40:00,0,100.786,24.20
2016/02/26,04:45:00,0,100.784,24.20
2016/02/26,04:50:00,0,100.784,24.20
2016/02/26,04:55:00,0,100.787,24.20
2016/02/26,05:00:00,0,100.783,24.20
2016/02/26,05:05:00,0,100.781,24.20
2016/02/26,05:10:00,0,100.797,24.20
2016/02/26,05:15:00,0,100.794,24.20
2016/02/26,05:20:00,0,100.790,24.20
2016/02/26,05:25:00,0,100.806,24.30
2016/02/26,05:30:00,0,100.820,24.30
2016/02/26,05:35:00,0,100.822,24.30
2016/02/26,05:40:00,0,100.828,24.30
2016/02/26,05:45:00,0,100.832,24.30
2016/02/26,05:50:00,0,100.830,24.30
